stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
12640,23rd Ave S & S Jackson St,47.5989761,-122.302315,1,Seattle:Central Area:Atlantic,0.7412118462482067
12660,S Dearborn St & 24th Ave S,47.5955009,-122.30163600000002,1,Seattle:Central Area:Atlantic,0.7412118462482067
12670,24th Ave S & S Norman St,47.5927429,-122.30129199999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
12690,34th Ave & E Union St,47.612503100000005,-122.28942099999999,1,Seattle:Central Area:Madrona,0.4966098568364419
1270,Spring St & 4th Ave,47.6068764,-122.333206,21,Seattle:Downtown:Central Business District,0.3399353880469871
12700,34th Ave & E Marion St,47.6105156,-122.289474,1,Seattle:Central Area:Madrona,0.4966098568364419
12712,34th Ave & E Cherry St,47.6080475,-122.289528,1,Seattle:Central Area:Madrona,0.4966098568364419
12720,E Cherry St & 32nd Ave,47.608032200000004,-122.292,1,Seattle:Central Area:Madrona,0.4966098568364419
12740,E Cherry St & Martin L King Jr Way,47.608062700000005,-122.296158,1,Seattle:Central Area:Madrona,0.4966098568364419
12760,E Cherry St & 24th Ave,47.608070399999995,-122.300499,1,Seattle:Central Area:Mann,0.39934823752869436
12770,23rd Ave & E Cherry St,47.6077118,-122.302879,1,Seattle:Central Area:Minor,0.6432261373314203
12780,E Jefferson St & 23rd Ave,47.6062393,-122.303215,1,Seattle:Central Area:Minor,0.6432261373314203
12790,E Jefferson St & 21st Ave,47.6062355,-122.305351,1,Seattle:Central Area:Minor,0.6432261373314203
1280,Spring St & 6th Ave,47.6078148,-122.33094799999999,1,Seattle:Downtown:Central Business District,0.3399353880469871
12805,E Jefferson St & 18th Ave,47.6062508,-122.309669,1,Seattle:Central Area:Minor,0.6432261373314203
12820,E Jefferson St & 15th Ave,47.606266,-122.313126,1,Seattle:Central Area:Minor,0.6432261373314203
12840,E Jefferson St & 12th Ave,47.606266,-122.317108,1,Seattle:Downtown:First Hill,0.3413762006398852
12860,Jefferson St & Broadway,47.6061554,-122.32116699999999,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
12880,Jefferson St & 9th Ave,47.6049347,-122.32408899999999,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
12890,James St & 8th Ave,47.6051865,-122.32581299999998,1,Seattle:Downtown:First Hill,0.3413762006398852
12900,James St & 8th Ave,47.6051636,-122.3255,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
12910,9th Ave & Jefferson St,47.6048737,-122.324242,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
12930,E Jefferson St & Broadway,47.606144,-122.320229,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
12950,E Jefferson St & 12th Ave,47.6061249,-122.316376,1,Seattle:Central Area:Minor,0.6432261373314203
12960,E Jefferson St & 14th Ave,47.6061249,-122.31356000000001,1,Seattle:Central Area:Minor,0.6432261373314203
12980,E Jefferson St & 17th Ave,47.6061096,-122.309929,1,Seattle:Central Area:Minor,0.6432261373314203
12991,E Jefferson St & 20th Ave,47.606098200000005,-122.30596200000001,1,Seattle:Central Area:Minor,0.6432261373314203
1300,Madison St & 8th Ave,47.6080284,-122.328079,1,Seattle:Downtown:First Hill,0.3413762006398852
13005,21st Ave & E James St,47.607399,-122.304924,1,Seattle:Central Area:Minor,0.6432261373314203
13020,E Cherry St & 23rd Ave,47.6079369,-122.30233,1,Seattle:Central Area:Mann,0.39934823752869436
13030,E Cherry St & 25th Ave,47.6079369,-122.299774,1,Seattle:Central Area:Mann,0.39934823752869436
13040,E Cherry St & Martin L King Jr Way,47.6079292,-122.29636399999998,1,Seattle:Central Area:Mann,0.39934823752869436
13060,E Cherry St & 31st Ave,47.607906299999996,-122.292305,1,Seattle:Central Area:Leschi,0.6489146835365853
13070,E Cherry St & 33rd Ave,47.6078835,-122.290253,1,Seattle:Central Area:Leschi,0.6489146835365853
13080,34th Ave & E Columbia St,47.6094742,-122.289299,1,Seattle:Central Area:Madrona,0.4966098568364419
13090,E Spring St & 34th Ave,47.6117134,-122.29023000000001,1,Seattle:Central Area:Madrona,0.4966098568364419
13190,Interlaken Turnback Loop & 19th Ave E,47.6325073,-122.307373,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13200,19th Ave E & E Galer St,47.631896999999995,-122.307327,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13210,19th Ave E & E Highland Dr,47.6304359,-122.30735800000001,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13220,19th Ave E & E Prospect St,47.6284943,-122.307373,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13230,19th Ave E & E Aloha St,47.6266518,-122.30741100000002,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13240,19th Ave E & E Mercer St,47.6241951,-122.307396,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13250,19th Ave E & E Harrison St,47.621902500000004,-122.307426,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13260,19th Ave E & E John St,47.61945720000001,-122.307465,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13270,19th Ave & E Denny Way,47.6182632,-122.30749499999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13277,E Madison St & 13th Ave,47.613124799999994,-122.316277,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
13282,E Madison St & Broadway Ct,47.611625700000005,-122.319855,1,Seattle:Downtown:First Hill,0.3413762006398852
13283,Madison St & Summit Ave,47.610424,-122.322723,1,Seattle:Downtown:First Hill,0.3413762006398852
13284,Madison St & Boren Ave,47.609211,-122.32563799999998,1,Seattle:Downtown:First Hill,0.3413762006398852
13285,Madison St & 9th Ave,47.6083336,-122.32773600000002,1,Seattle:Downtown:First Hill,0.3413762006398852
13291,Madison St & Boren Ave,47.609424600000004,-122.324745,1,Seattle:Downtown:First Hill,0.3413762006398852
13292,Madison St & Summit Ave,47.6103477,-122.322533,1,Seattle:Downtown:First Hill,0.3413762006398852
13293,E Madison St & Broadway,47.611267100000006,-122.32033500000001,1,Seattle:Downtown:First Hill,0.3413762006398852
13294,E Madison St & 14th Ave,47.61377720000001,-122.31430800000001,1,Seattle:Central Area:Minor,0.6432261373314203
13300,19th Ave & E Madison St,47.6171455,-122.307304,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13310,19th Ave E & E Denny Way,47.6186981,-122.30727399999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13320,19th Ave E & E John St,47.619873,-122.307259,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13330,19th Ave E & E Thomas St,47.6206818,-122.30725100000001,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13340,19th Ave E & E Harrison St,47.6218605,-122.307236,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13350,19th Ave E & E Republican St,47.6234016,-122.30720500000001,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13360,19th Ave E & E Roy St,47.625469200000005,-122.30722,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13370,19th Ave E & E Aloha St,47.627044700000006,-122.30718999999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13380,19th Ave E & E Prospect St,47.628860499999995,-122.30716699999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
13381,19th Ave E & E Highland Dr,47.630806,-122.307152,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
1340,Yesler Way & Prefontaine Pl S,47.6016464,-122.329857,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
13441,Bellevue Ave & E Olive Way,47.6167336,-122.326889,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
13460,Bellevue Ave & E Olive St,47.6165085,-122.326691,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
1350,Yesler Way & 6th Ave S,47.601638799999996,-122.32505,1,Seattle:Downtown:International District,0.22128320720121952
13585,15th Ave NW & NW 87th St,47.6930084,-122.37673999999998,1,Seattle:Crown Hill:,0.5690728271197991
1360,Yesler Way & 5th Ave,47.6017876,-122.3274,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
13600,15th Ave NW & NW 85th St,47.6901588,-122.376915,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
13620,15th Ave NW & NW 80th St,47.6860619,-122.376892,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
13640,15th Ave NW & NW 75th St,47.682990999999994,-122.376892,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
13660,15th Ave NW & NW 70th St,47.67884829999999,-122.37687700000001,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
13670,15th Ave NW & NW 65th St,47.6760826,-122.376686,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
1370,Yesler Way & 3rd Ave,47.6017799,-122.329803,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
13700,15th Ave NW & NW 60th St,47.672435799999995,-122.37631200000001,1,Seattle:Ballard:Adams,0.8045653081492109
13721,15th Ave NW & NW Market St,47.66890720000001,-122.37631200000001,1,Seattle:Ballard:Adams,0.8045653081492109
13760,15th Ave NW & NW Leary Way,47.6631432,-122.37648,1,Seattle:Ballard:Adams,0.8045653081492109
13770,15th Ave W & W Emerson St,47.6534729,-122.376328,1,Seattle:Interbay:,1.2017195514131995
13775,W Emerson Pl & 21st Ave W,47.6558075,-122.38372,1,Seattle:Interbay:,1.2017195514131995
13800,15th Ave W & W Dravus St,47.6481705,-122.37687700000001,1,Seattle:Interbay:,1.2017195514131995
13810,15th Ave W & W Armour St,47.644825,-122.376328,1,Seattle:Interbay:,1.2017195514131995
13830,15th Ave W & W Wheeler St,47.6403198,-122.37631200000001,1,Seattle:Interbay:,1.2017195514131995
13840,15th Ave W & W Armory Way,47.6374817,-122.376305,1,Seattle:Interbay:,1.2017195514131995
13870,Elliott Ave W & W Galer St,47.6318817,-122.37530500000001,1,Seattle:Interbay:,1.2017195514131995
13890,Elliott Ave W & W Prospect St,47.629058799999996,-122.371742,1,Seattle:Interbay:,1.2017195514131995
13910,W Mercer St & 3rd Ave W,47.624534600000004,-122.36071799999999,1,Seattle:Queen Anne:Lower Queen Anne,0.6282505185581062
1400,Madison St & 5th Ave,47.606636,-122.331779,21,Seattle:Downtown:Central Business District,0.3399353880469871
14038,W Mercer St & 3rd Ave W,47.6246681,-122.361153,1,Seattle:Queen Anne:Lower Queen Anne,0.6282505185581062
1404,S Washington St & 3rd Ave S,47.6008034,-122.32975800000001,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
14070,Elliott Ave W & W Prospect St,47.6290131,-122.37141399999999,1,Seattle:Queen Anne:West Queen Anne,0.6447268993185079
14090,Elliott Ave W & W Galer St,47.632251700000005,-122.37548100000001,1,Seattle:Queen Anne:West Queen Anne,0.6447268993185079
14110,15th Ave W & W Newton St,47.63696289999999,-122.376099,1,Seattle:Interbay:,1.2017195514131995
14130,15th Ave W & W Wheeler St,47.640922499999995,-122.37611399999999,1,Seattle:Queen Anne:West Queen Anne,0.6447268993185079
1415,Madison St & 4th Ave,47.6059837,-122.333366,21,Seattle:Downtown:Central Business District,0.3399353880469871
14150,15th Ave W & W Armour St,47.644935600000004,-122.376122,1,Seattle:Queen Anne:North Queen Anne,1.0618467838450503
14170,15th Ave W & W Dravus St,47.64916229999999,-122.37604499999999,1,Seattle:Queen Anne:North Queen Anne,1.0618467838450503
14190,15th Ave W & W Emerson St,47.6539421,-122.376122,1,Seattle:Queen Anne:North Queen Anne,1.0618467838450503
14195,W Emerson Pl & 21st Ave W,47.655296299999996,-122.382843,1,Seattle:Interbay:,1.2017195514131995
1420,Madison St & 2nd Ave,47.6053276,-122.334923,21,Seattle:Downtown:Central Business District,0.3399353880469871
14200,15th Ave NW & NW Leary Way,47.6634369,-122.375977,1,Seattle:Ballard:West Woodland,0.7962470184253946
14230,15th Ave NW & NW Market St,47.6684799,-122.37611399999999,1,Seattle:Ballard:West Woodland,0.7962470184253946
14250,15th Ave NW & NW 60th St,47.6722946,-122.37611399999999,1,Seattle:Ballard:West Woodland,0.7962470184253946
14280,15th Ave NW & NW 65th St,47.6767349,-122.376671,1,Seattle:Ballard:Whittier Heights,0.5091710004375897
14300,15th Ave NW & NW 70th St,47.6798744,-122.376671,1,Seattle:Ballard:Whittier Heights,0.5091710004375897
14320,15th Ave NW & NW 75th St,47.6834221,-122.376686,1,Seattle:Ballard:Whittier Heights,0.5091710004375897
14340,15th Ave NW & NW 80th St,47.687129999999996,-122.376701,1,Seattle:Ballard:Whittier Heights,0.5091710004375897
14360,15th Ave NW & NW 85th St,47.6911774,-122.376709,1,Seattle:Crown Hill:,0.5690728271197991
1471,S Jackson St & 5th Ave S,47.5991287,-122.32804099999998,21,Seattle:Downtown:International District,0.22128320720121952
1480,S Jackson St & Maynard Ave S,47.599117299999996,-122.32457,21,Seattle:Downtown:International District,0.22128320720121952
1490,S Jackson St & 8th Ave S,47.599117299999996,-122.32204399999999,1,Seattle:Downtown:International District,0.22128320720121952
14960,Alki Ave SW & 61st Ave SW,47.5789948,-122.410797,1,Seattle:West Seattle:Alki,0.8817600137912482
14961,61st Ave SW & SW Stevens St,47.5775185,-122.410797,1,Seattle:West Seattle:Alki,0.8817600137912482
14962,61st Ave SW & SW Admiral Way,47.576026899999995,-122.410835,1,Seattle:West Seattle:Alki,0.8817600137912482
14963,SW Admiral Way & 60th Ave SW,47.5758171,-122.409019,1,Seattle:West Seattle:Alki,0.8817600137912482
14970,SW Admiral Way & 59th Ave SW,47.5760765,-122.40779099999999,1,Seattle:West Seattle:Alki,0.8817600137912482
14980,SW Admiral Way & 57th Ave SW,47.577034000000005,-122.40518200000001,1,Seattle:West Seattle:Alki,0.8817600137912482
1500,S Jackson St & 8th Ave S,47.5992661,-122.322327,21,Seattle:Downtown:International District,0.22128320720121952
15000,SW Admiral Way & SW Stevens St,47.5785828,-122.40091699999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15002,SW Admiral Way & 51st Ave SW,47.579189299999996,-122.396996,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15030,SW Admiral Way & SW Lander St,47.57952879999999,-122.393799,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15040,SW Admiral Way & 47th Ave SW,47.581157700000006,-122.391571,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15050,SW Admiral Way & 45th Ave SW,47.5811424,-122.388924,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15060,SW Admiral Way & California Ave SW,47.5811234,-122.386177,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15070,SW Admiral Way & 41st Ave SW,47.5811119,-122.38398000000001,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15080,SW Admiral Way & 39th Ave SW,47.5810432,-122.38091999999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15090,SW Admiral Way & Belvidere Ave SW,47.5810242,-122.378922,1,Seattle:West Seattle:North Admiral,1.7425185194117647
1510,S Jackson St & Maynard Ave S,47.599262200000005,-122.32547,21,Seattle:Downtown:International District,0.22128320720121952
15100,SW Admiral Way & SW Olga St,47.5802498,-122.37679299999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15120,SW Admiral Way & SW City View St,47.573615999999994,-122.373352,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15140,SW Spokane St & 26th Ave SW,47.5714531,-122.36523400000002,1,Seattle:Delridge:North Delridge,1.056479790810617
15146,SW Spokane St & Chelan Ave SW,47.571434,-122.36210600000001,1,Seattle:Delridge:North Delridge,1.056479790810617
15190,1st Ave S & S Spokane St,47.5725441,-122.333992,1,Seattle:Industrial District:,3.8567926452654233
15201,1st Ave S & S Atlantic St,47.589901,-122.33429699999999,1,Seattle:Industrial District:,3.8567926452654233
15202,1st Ave S & S Holgate St,47.585762,-122.33429699999999,1,Seattle:Industrial District:,3.8567926452654233
15203,1st Ave S & S Stacy St,47.5815544,-122.33429699999999,1,Seattle:Industrial District:,3.8567926452654233
15204,Edgar Martinez Dr S & Occidental Ave S,47.590194700000005,-122.33358799999999,1,Seattle:Industrial District:,3.8567926452654233
15205,1st Ave S & S Hanford St,47.5759239,-122.334106,1,Seattle:Industrial District:,3.8567926452654233
15206,1st Ave S & S Stacy St,47.5822334,-122.334106,1,Seattle:Industrial District:,3.8567926452654233
15207,1st Ave S & S Holgate St,47.586448700000005,-122.334106,1,Seattle:Industrial District:,3.8567926452654233
15211,1st Ave S & S Walker St,47.5836525,-122.33429699999999,1,Seattle:Industrial District:,3.8567926452654233
15212,1st Ave S & S Walker St,47.584243799999996,-122.334106,1,Seattle:Industrial District:,3.8567926452654233
15230,1st Ave S & S Lander St,47.5796814,-122.334106,1,Seattle:Industrial District:,3.8567926452654233
1530,S Jackson St & 5th Ave S,47.5992661,-122.32838400000001,1,Seattle:Downtown:International District,0.22128320720121952
15380,1st Ave S & S Lander St,47.5792503,-122.33431200000001,1,Seattle:Industrial District:,3.8567926452654233
15395,1st Ave S & S Hanford St,47.5757523,-122.33431200000001,1,Seattle:Industrial District:,3.8567926452654233
1540,James St & 5th Ave,47.603801700000005,-122.329094,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
15431,SW Spokane St & SW Manning St,47.5715599,-122.34553500000001,1,Unincorporated::,1000.0
15432,SW Spokane St & SW Manning St,47.5714188,-122.345253,1,Unincorporated::,1000.0
15451,SW Spokane St & Chelan Ave SW,47.5717201,-122.36336499999999,1,Seattle:Industrial District:,3.8567926452654233
15460,SW Spokane St & 26th Ave SW,47.5717125,-122.366165,1,Seattle:Industrial District:,3.8567926452654233
15480,SW Admiral Way & SW City View St,47.5740433,-122.373474,1,Seattle:West Seattle:North Admiral,1.7425185194117647
1550,James St & 4th Ave,47.6030807,-122.33086399999999,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
15500,SW Admiral Way & SW Olga St,47.5801315,-122.37656399999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
1551,S Jackson St & Occidental Ave Walk,47.599273700000005,-122.33328200000001,1,Seattle:Downtown:Pioneer Square,0.41155052539096126
15521,SW Admiral Way & 38th Ave SW,47.581253100000005,-122.380676,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15532,SW Admiral Way & 41st Ave SW,47.5812454,-122.384743,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15540,SW Admiral Way & California Ave SW,47.5812683,-122.386871,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15570,SW Admiral Way & SW Waite St,47.5810471,-122.392273,1,Seattle:West Seattle:North Admiral,1.7425185194117647
1558,Columbia St & Alaskan Way,47.602470399999994,-122.33712,1,Seattle:Downtown:Central Business District,0.3399353880469871
15580,SW Admiral Way & 49th Ave SW,47.579818700000004,-122.393707,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15588,SW Admiral Way & 51st Ave SW,47.5793343,-122.39716299999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
1560,James St & 3rd Ave,47.602932,-122.330826,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
15610,SW Admiral Way & SW Lander St,47.5788994,-122.400673,1,Seattle:West Seattle:North Admiral,1.7425185194117647
15630,SW Admiral Way & 57th Ave SW,47.5771675,-122.40531899999999,1,Seattle:West Seattle:Alki,0.8817600137912482
1565,Columbia St & Western Ave,47.6027451,-122.336075,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
