route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100136,90868,34746598,"Kirkland Crossroads","LOCAL",0,5995803,11245005,0,101
100136,90868,34746599,"Kirkland Crossroads","LOCAL",0,5995797,11245005,0,101
100136,90868,34746600,"Kirkland Crossroads","LOCAL",0,5995817,11245005,0,101
100136,90868,34746601,"Kirkland Crossroads","LOCAL",0,5995799,11245005,0,101
100136,90868,34746602,"Factoria Crossroads","LOCAL",1,5995806,20245003,0,101
100136,90868,34746603,"Factoria Crossroads","LOCAL",1,5995818,20245003,0,101
100136,90868,34746604,"Factoria Crossroads","LOCAL",1,5995807,20245003,0,101
100136,90868,34746605,"Factoria Crossroads","LOCAL",1,5995815,20245003,0,101
100136,90868,34746606,"Factoria Crossroads","LOCAL",1,5995819,20245003,0,101
100136,90868,34746607,"Factoria Crossroads","LOCAL",1,5995803,20245003,0,101
100136,90868,34746608,"Factoria Crossroads","LOCAL",1,5995807,20245003,0,101
100136,90868,34746609,"Factoria Crossroads","LOCAL",1,5995797,20245003,0,101
100136,90868,34746610,"Factoria Crossroads","LOCAL",1,5995799,20245004,0,101
100136,90868,34746611,"Factoria Crossroads","LOCAL",1,5995811,20245003,0,101
100136,90868,34746612,"Factoria Crossroads","LOCAL",1,5995788,20245004,0,101
100136,90868,34746613,"Factoria Crossroads","LOCAL",1,5995824,20245003,0,101
100136,90868,34746614,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746615,"Factoria Crossroads","LOCAL",1,5995817,20245003,0,101
100136,90868,34746617,"Factoria Crossroads","LOCAL",1,5995797,20245003,0,101
100136,90868,34746618,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746619,"Factoria Crossroads","LOCAL",1,5995825,20245003,0,101
100136,90868,34746620,"Kirkland Crossroads","LOCAL",0,5995806,11245005,0,101
100136,90868,34746621,"Kirkland Crossroads","LOCAL",0,5995811,11245005,0,101
100136,90868,34746622,"Kirkland Crossroads","LOCAL",0,5995803,11245005,0,101
100136,90868,34746623,"Kirkland Crossroads","LOCAL",0,5995792,11245005,0,101
100136,90868,34746625,"Kirkland Crossroads","LOCAL",0,5995788,11245005,0,101
100136,90868,34746626,"Kirkland Crossroads","LOCAL",0,5995799,11245005,0,101
100136,90868,34746627,"Kirkland Crossroads","LOCAL",0,5995819,11245005,0,101
100136,90868,34746628,"Kirkland Crossroads","LOCAL",0,5995803,11245005,0,101
100136,90868,34746629,"Kirkland Crossroads","LOCAL",0,5995792,11245005,0,101
100136,90868,34746630,"Kirkland Crossroads","LOCAL",0,5995811,11245005,0,101
100136,90868,34746631,"Kirkland Crossroads","LOCAL",0,5995797,11245005,0,101
100136,90868,34746632,"Kirkland Crossroads","LOCAL",0,5995800,11245005,0,101
100136,90868,34746633,"Kirkland Crossroads","LOCAL",0,5995819,11245005,0,101
100136,90868,34746634,"Kirkland Crossroads","LOCAL",0,5995807,11245005,0,101
100136,90868,34746635,"Kirkland Crossroads","LOCAL",0,5995824,11245005,0,101
100136,90868,34746636,"Kirkland Crossroads","LOCAL",0,5995818,11245005,0,101
100136,90868,34746637,"Kirkland Crossroads","LOCAL",0,5995817,11245005,0,101
100136,90868,34746638,"Factoria Crossroads","LOCAL",1,5995817,20245004,0,101
100136,90868,34746640,"Factoria Crossroads","LOCAL",1,5995811,20245003,0,101
100136,90868,34746641,"Factoria Crossroads","LOCAL",1,5995799,20245003,0,101
100136,90868,34746642,"Kirkland Crossroads","LOCAL",0,5995811,11245005,0,101
100136,90868,34746643,"Kirkland Crossroads","LOCAL",0,5995817,11245005,0,101
100136,90868,34746644,"Kirkland Crossroads","LOCAL",0,5995799,11245005,0,101
100136,90868,34746645,"Factoria Crossroads","LOCAL",1,5995799,20245003,0,101
100136,90868,34746646,"Kirkland Crossroads","LOCAL",0,5995806,11245005,0,101
100136,90868,34746647,"Kirkland Crossroads","LOCAL",0,5995799,11245005,0,101
100136,90868,34746648,"Factoria Crossroads","LOCAL",1,5995817,20245003,0,101
100136,90868,34746649,"Kirkland Crossroads","LOCAL",0,5995818,11245005,0,101
100136,90868,34746650,"Factoria Crossroads","LOCAL",1,5995818,20245003,0,101
100162,90868,34746653,"University District Bellevue","LOCAL",1,5995809,30271004,0,101
100162,90868,34746655,"Eastgate P&R Bellevue","LOCAL",0,5995800,41271006,0,101
100160,90868,34746663,"Overlake ","LOCAL",0,5995801,11269002,0,101
100160,90868,34746664,"Issaquah Transit Center ","LOCAL",1,5995801,20269003,0,101
102552,90868,34746799,"Eastgate P&R Crossroads","LOCAL",1,5995736,40226005,0,101
100133,90868,34746800,"Bellevue Transit Center ","LOCAL",0,5995776,11240002,0,101
100133,90868,34746801,"Bellevue Transit Center ","LOCAL",0,5995778,11240002,0,101
100133,90868,34746802,"Bellevue Transit Center ","LOCAL",0,5995779,11240002,0,101
100133,90868,34746803,"Bellevue Transit Center ","LOCAL",0,5995781,11240002,0,101
100133,90868,34746804,"Bellevue Transit Center ","LOCAL",0,5995776,11240002,0,101
100133,90868,34746805,"Bellevue Transit Center ","LOCAL",0,5995782,11240002,0,101
100133,90868,34746806,"Bellevue Transit Center ","LOCAL",0,5995778,11240002,0,101
100133,90868,34746807,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746808,"Bellevue Transit Center ","LOCAL",0,5995777,11240002,0,101
100133,90868,34746809,"Bellevue Transit Center ","LOCAL",0,5995781,11240002,0,101
100133,90868,34746810,"Bellevue Transit Center ","LOCAL",0,5995782,11240002,0,101
100133,90868,34746811,"Bellevue Transit Center ","LOCAL",0,5995778,11240002,0,101
100133,90868,34746812,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746813,"Bellevue Transit Center ","LOCAL",0,5995777,11240002,0,101
100133,90868,34746814,"Bellevue Transit Center ","LOCAL",0,5995781,11240002,0,101
100133,90868,34746815,"Bellevue Transit Center ","LOCAL",0,5995782,11240002,0,101
100133,90868,34746816,"Bellevue Transit Center ","LOCAL",0,5995778,11240002,0,101
100133,90868,34746817,"Bellevue Transit Center ","LOCAL",0,5995783,11240002,0,101
100133,90868,34746818,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746819,"Bellevue Transit Center ","LOCAL",0,5995784,11240002,0,101
100133,90868,34746820,"Bellevue Transit Center ","LOCAL",0,5995777,11240002,0,101
100133,90868,34746821,"Bellevue Transit Center ","LOCAL",0,5995781,11240002,0,101
100133,90868,34746822,"Bellevue Transit Center ","LOCAL",0,5995782,11240002,0,101
100133,90868,34746824,"Bellevue Transit Center ","LOCAL",0,5995783,11240002,0,101
100133,90868,34746825,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746826,"Bellevue Transit Center ","LOCAL",0,5995784,11240002,0,101
100133,90868,34746827,"Bellevue Transit Center ","LOCAL",0,5995777,11240002,0,101
100133,90868,34746828,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746829,"Bellevue Transit Center ","LOCAL",0,5995782,11240002,0,101
100133,90868,34746830,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746831,"Renton ","LOCAL",1,5995780,20240003,0,101
100133,90868,34746832,"Renton ","LOCAL",1,5995781,20240003,0,101
100133,90868,34746833,"Renton ","LOCAL",1,5995782,20240003,0,101
100133,90868,34746834,"Renton ","LOCAL",1,5995778,20240003,0,101
100133,90868,34746835,"Renton ","LOCAL",1,5995775,20240003,0,101
100133,90868,34746836,"Renton ","LOCAL",1,5995777,20240003,0,101
100133,90868,34746837,"Renton ","LOCAL",1,5995780,20240003,0,101
100133,90868,34746838,"Renton ","LOCAL",1,5995781,20240003,0,101
100133,90868,34746839,"Renton ","LOCAL",1,5995782,20240003,0,101
100133,90868,34746840,"Renton ","LOCAL",1,5995778,20240003,0,101
100133,90868,34746841,"Renton ","LOCAL",1,5995775,20240003,0,101
100133,90868,34746842,"Renton ","LOCAL",1,5995777,20240003,0,101
100133,90868,34746843,"Renton ","LOCAL",1,5995781,20240003,0,101
100133,90868,34746844,"Renton ","LOCAL",1,5995782,20240003,0,101
100133,90868,34746845,"Renton ","LOCAL",1,5995784,20240003,0,101
100133,90868,34746846,"Renton ","LOCAL",1,5995785,20240003,0,101
100133,90868,34746848,"Renton ","LOCAL",1,5995786,20240003,0,101
100133,90868,34746850,"Renton ","LOCAL",1,5995775,20240003,0,101
100133,90868,34746851,"Renton ","LOCAL",1,5995784,20240003,0,101
100133,90868,34746852,"Renton ","LOCAL",1,5995777,20240003,0,101
100133,90868,34746853,"Renton ","LOCAL",1,5995781,20240003,0,101
100133,90868,34746854,"Renton ","LOCAL",1,5995782,20240003,0,101
100133,90868,34746855,"Renton ","LOCAL",1,5995783,20240003,0,101
100133,90868,34746856,"Renton ","LOCAL",1,5995775,20240003,0,101
100133,90868,34746857,"Renton ","LOCAL",1,5995782,20240003,0,101
100133,90868,34746858,"Renton ","LOCAL",1,5995783,20240003,0,101
100133,90868,34746859,"Renton ","LOCAL",1,5995777,20240003,0,101
100133,90868,34746861,"Bellevue Transit Center ","LOCAL",0,5995778,11240002,0,101
100133,90868,34746862,"Renton ","LOCAL",1,5995777,20240003,0,101
100133,90868,34746863,"Renton ","LOCAL",1,5995778,20240003,0,101
100133,90868,34746864,"Renton ","LOCAL",1,5995778,20240003,0,101
100133,90868,34746865,"Renton ","LOCAL",1,5995775,20240003,0,101
102552,90868,34746866,"Bellevue Transit Center Crossroads","LOCAL",0,5995730,31226004,0,101
102554,90868,34746867,"Bellevue Transit Center Factoria","LOCAL",0,5995737,11241004,0,101
102554,90868,34746868,"Bellevue Transit Center Factoria","LOCAL",0,5995736,11241004,0,101
102554,90868,34746869,"Bellevue Transit Center Factoria","LOCAL",0,5995730,11241004,0,101
102552,90868,34746871,"Bellevue Transit Center Crossroads","LOCAL",0,5995736,31226004,0,101
102554,90868,34746873,"Bellevue Transit Center Factoria","LOCAL",0,5995731,11241004,0,101
102554,90868,34746875,"Bellevue Transit Center Factoria","LOCAL",0,5995736,11241004,0,101
100133,90868,34746876,"Renton ","LOCAL",1,5995775,20240003,0,101
100133,90868,34746877,"Bellevue Transit Center ","LOCAL",0,5995775,11240002,0,101
100133,90868,34746879,"Renton ","LOCAL",1,5995777,20240003,0,101
100162,90868,34746883,"University District Bellevue","LOCAL",1,5995802,30271003,0,101
100162,90868,34746884,"University District Bellevue","LOCAL",1,5995800,30271003,0,101
100162,90868,34746886,"University District Bellevue","LOCAL",1,5995790,30271003,0,101
100162,90868,34746887,"University District Bellevue","LOCAL",1,5996139,30271003,0,101
100162,90868,34747021,"Issaquah Transit Center Bellevue","LOCAL",0,5995810,41271005,0,101
100162,90868,34747023,"University District Bellevue","LOCAL",1,5996143,30271003,0,101
100160,90868,34747650,"Issaquah Transit Center ","LOCAL",1,5995801,20269003,0,101
100160,90868,34747651,"Issaquah Transit Center ","LOCAL",1,5995812,20269003,0,101
100160,90868,34747652,"Issaquah Transit Center ","LOCAL",1,5995791,20269003,0,101
100160,90868,34747653,"Issaquah Transit Center ","LOCAL",1,5995795,20269003,0,101
100160,90868,34747654,"Issaquah Transit Center ","LOCAL",1,5995816,20269003,0,101
100160,90868,34747655,"Issaquah Transit Center ","LOCAL",1,5995801,20269003,0,101
100160,90868,34747656,"Issaquah Transit Center ","LOCAL",1,5995796,20269003,0,101
100160,90868,34747657,"Issaquah Transit Center ","LOCAL",1,5995812,20269003,0,101
100160,90868,34747658,"Issaquah Transit Center ","LOCAL",1,5995791,20269003,0,101
100160,90868,34747659,"Issaquah Transit Center ","LOCAL",1,5995795,20269003,0,101
100160,90868,34747660,"Issaquah Transit Center ","LOCAL",1,5995816,20269003,0,101
100160,90868,34747661,"Issaquah Transit Center ","LOCAL",1,5995801,20269003,0,101
100160,90868,34747662,"Issaquah Transit Center ","LOCAL",1,5995796,20269003,0,101
100160,90868,34747663,"Overlake ","LOCAL",0,5995801,11269002,0,101
100160,90868,34747664,"Overlake ","LOCAL",0,5995796,11269002,0,101
100160,90868,34747665,"Overlake ","LOCAL",0,5995812,11269002,0,101
100160,90868,34747666,"Overlake ","LOCAL",0,5995791,11269002,0,101
100160,90868,34747667,"Overlake ","LOCAL",0,5995795,11269002,0,101
100160,90868,34747668,"Overlake ","LOCAL",0,5995816,11269002,0,101
100160,90868,34747669,"Overlake ","LOCAL",0,5995801,11269002,0,101
100160,90868,34747670,"Overlake ","LOCAL",0,5995796,11269002,0,101
100160,90868,34747671,"Overlake ","LOCAL",0,5995812,11269002,0,101
100160,90868,34747672,"Overlake ","LOCAL",0,5995791,11269002,0,101
100160,90868,34747673,"Overlake ","LOCAL",0,5995795,11269002,0,101
100133,90868,34747918,"Renton ","LOCAL",1,5995782,20240003,0,101
102552,90868,34748210,"Bellevue Transit Center Crossroads","LOCAL",0,5995731,31226006,0,101
102554,90868,34748211,"Bellevue Transit Center Factoria","LOCAL",0,5995730,11241004,0,101
100232,19087,34761785,"Downtown Seattle ","EXPRESS",1,5995834,20522010,0,501
100232,19087,34761786,"Downtown Seattle ","EXPRESS",1,5995835,20522010,0,501
100232,19087,34761787,"Woodinville ","EXPRESS",0,5995836,11522011,0,501
100232,19087,34761788,"Downtown Seattle ","EXPRESS",1,5995837,20522010,0,501
100232,19087,34761789,"Woodinville ","EXPRESS",0,5995834,11522011,0,501
100232,19087,34761790,"Downtown Seattle ","EXPRESS",1,5995838,20522010,0,501
100232,19087,34761791,"Downtown Seattle ","EXPRESS",1,5995836,20522010,0,501
100232,19087,34761792,"Woodinville ","EXPRESS",0,5995835,11522011,0,501
100232,19087,34761793,"Woodinville ","EXPRESS",0,5995837,11522011,0,501
100232,19087,34761795,"Downtown Seattle ","EXPRESS",1,5995834,20522010,0,501
100232,19087,34761798,"Woodinville ","EXPRESS",0,5995838,11522011,0,501
100232,19087,34761799,"Downtown Seattle ","EXPRESS",1,5995835,20522010,0,501
100232,19087,34761800,"Downtown Seattle ","EXPRESS",1,5995837,20522010,0,501
100232,19087,34761808,"Woodinville ","EXPRESS",0,5995836,11522011,0,501
100232,19087,34761809,"Downtown Seattle ","EXPRESS",1,5995838,20522010,0,501
100232,19087,34761810,"Woodinville ","EXPRESS",0,5995834,11522011,0,501
100232,19087,34761815,"Woodinville ","EXPRESS",0,5995837,11522011,0,501
100232,19087,34761816,"Downtown Seattle ","EXPRESS",1,5995836,20522010,0,501
100232,19087,34761818,"Woodinville ","EXPRESS",0,5995835,11522011,0,501
100232,19087,34761822,"Downtown Seattle ","EXPRESS",1,5995839,20522010,0,501
100232,19087,34761823,"Downtown Seattle ","EXPRESS",1,5995834,20522010,0,501
100232,19087,34761826,"Woodinville ","EXPRESS",0,5995838,11522011,0,501
100232,19087,34761829,"Downtown Seattle ","EXPRESS",1,5995840,20522010,0,501
100232,19087,34761831,"Woodinville ","EXPRESS",0,5995839,11522011,0,501
100232,19087,34761833,"Downtown Seattle ","EXPRESS",1,5995835,20522010,0,501
100232,19087,34761835,"Woodinville ","EXPRESS",0,5995836,11522011,0,501
100232,19087,34761836,"Downtown Seattle ","EXPRESS",1,5995837,20522008,0,501
100232,19087,34761838,"Woodinville ","EXPRESS",0,5995834,11522011,0,501
100232,19087,34761843,"Downtown Seattle ","EXPRESS",1,5995838,20522008,0,501
100232,19087,34761844,"Downtown Seattle ","EXPRESS",1,5995839,20522008,0,501
100232,19087,34761845,"Woodinville ","EXPRESS",0,5995840,11522009,0,501
100232,19087,34761846,"Woodinville ","EXPRESS",0,5995837,11522009,0,501
100232,19087,34761848,"Downtown Seattle ","EXPRESS",1,5995836,20522008,0,501
100232,19087,34761850,"Woodinville ","EXPRESS",0,5995835,11522009,0,501
100232,19087,34761856,"Downtown Seattle ","EXPRESS",1,5995834,20522008,0,501
100232,19087,34761857,"Downtown Seattle ","EXPRESS",1,5995840,20522008,0,501
100232,19087,34761858,"Woodinville ","EXPRESS",0,5995839,11522009,0,501
100232,19087,34761859,"Woodinville ","EXPRESS",0,5995838,11522009,0,501
100232,19087,34761863,"Downtown Seattle ","EXPRESS",1,5995835,20522008,0,501
100232,19087,34761865,"Woodinville ","EXPRESS",0,5995840,11522009,0,501
100232,19087,34761868,"Woodinville ","EXPRESS",0,5995836,11522009,0,501
100232,19087,34761869,"Downtown Seattle ","EXPRESS",1,5995837,20522008,0,501
100232,19087,34761870,"Downtown Seattle ","EXPRESS",1,5995838,20522008,0,501
100232,19087,34761872,"Woodinville ","EXPRESS",0,5995834,11522009,0,501
100232,19087,34761873,"Downtown Seattle ","EXPRESS",1,5995839,20522008,0,501
100232,19087,34761874,"Downtown Seattle ","EXPRESS",1,5995836,20522008,0,501
100232,19087,34761875,"Woodinville ","EXPRESS",0,5995837,11522009,0,501
100232,19087,34761877,"Woodinville ","EXPRESS",0,5995835,11522009,0,501
100232,19087,34761882,"Downtown Seattle ","EXPRESS",1,5995834,20522008,0,501
100232,19087,34761883,"Woodinville ","EXPRESS",0,5995838,11522009,0,501
100232,19087,34761885,"Downtown Seattle ","EXPRESS",1,5995840,20522008,0,501
100240,19087,34761886,"Downtown Seattle ","EXPRESS",1,5995861,30554006,0,501
100240,19087,34761887,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100240,19087,34761888,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100240,19087,34761889,"Downtown Seattle ","EXPRESS",1,5995854,30554006,0,501
100240,19087,34761890,"Issaquah ","EXPRESS",0,5995854,41554009,0,501
100240,19087,34761891,"Issaquah ","EXPRESS",0,5995861,41554009,0,501
100240,19087,34761892,"Downtown Seattle ","EXPRESS",1,5995861,30554006,0,501
100240,19087,34761893,"Downtown Seattle ","EXPRESS",1,5995853,30554006,0,501
100240,19087,34761894,"Issaquah ","EXPRESS",0,5995862,41554009,0,501
100240,19087,34761895,"Issaquah ","EXPRESS",0,5995862,41554009,0,501
100240,19087,34761896,"Issaquah ","EXPRESS",0,5995862,41554009,0,501
100240,19087,34761897,"Downtown Seattle ","EXPRESS",1,5995862,30554006,0,501
100240,19087,34761898,"Downtown Seattle ","EXPRESS",1,5995862,30554006,0,501
100240,19087,34761899,"Issaquah ","EXPRESS",0,5995862,41554009,0,501
100240,19087,34761900,"Downtown Seattle ","EXPRESS",1,5995862,30554006,0,501
100240,19087,34761901,"Downtown Seattle ","EXPRESS",1,5995862,30554006,0,501
100232,19087,34761906,"Woodinville ","EXPRESS",0,5995839,11522009,0,501
100232,19087,34761907,"Downtown Seattle ","EXPRESS",1,5995835,20522008,0,501
100232,19087,34761910,"Woodinville ","EXPRESS",0,5995836,11522009,0,501
100232,19087,34761911,"Downtown Seattle ","EXPRESS",1,5995837,20522008,0,501
100232,19087,34761912,"Downtown Seattle ","EXPRESS",1,5995839,20522008,0,501
100232,19087,34761913,"Woodinville ","EXPRESS",0,5995834,11522009,0,501
100232,19087,34761915,"Woodinville ","EXPRESS",0,5995840,11522009,0,501
100240,19087,34761916,"Downtown Seattle ","EXPRESS",1,5995860,30554006,0,501
100240,19087,34761917,"Issaquah ","EXPRESS",0,5995860,41554009,0,501
100240,19087,34761918,"Issaquah ","EXPRESS",0,5995860,41554009,0,501
100240,19087,34761919,"Downtown Seattle ","EXPRESS",1,5995860,30554006,0,501
100240,19087,34761920,"Downtown Seattle ","EXPRESS",1,5995852,30554006,0,501
100240,19087,34761921,"Issaquah ","EXPRESS",0,5995852,41554009,0,501
100240,19087,34761922,"Issaquah ","EXPRESS",0,5995860,41554009,0,501
