stop_id,routes
84354,['153']
84356,['153']
84357,['153']
84358,['153']
84359,['153']
84362,['153']
84363,['153']
84364,['153']
84365,['153']
84366,['153']
84367,['153']
84368,['153']
84369,['153']
84370,['153']
84371,['153']
84372,['153']
84810,['221']
84820,['221']
84821,['226']
84822,['226']
84824,['226']
84825,['226']
84826,['226']
84827,['226']
84828,['226']
84829,['226']
84830,['221']
84831,['226']
84832,['226']
84940,['221']
84970,['221']
85040,['255']
85222,['347']
85223,['347']
85260,"['257', '225']"
85270,"['257', '225']"
85271,"['257', '225']"
85280,"['257', '225']"
85290,"['257', '225']"
85300,"['257', '225']"
85310,"['257', '225']"
85320,"['257', '225']"
85330,"['257', '225']"
85340,"['257', '225']"
85350,"['257', '225']"
85386,['208']
85388,['208']
85392,['629']
85393,['629']
85394,['629']
85395,['629']
85410,"['241', '212']"
85450,['255']
85460,['255']
85489,['241']
85630,"['226', '240', '241']"
85640,"['240', '550']"
85669,['271']
85725,['240']
85730,['241']
85781,['208']
85782,['208']
85785,['629']
85791,['208']
85792,"['208', '629']"
85794,['629']
85796,['208']
85799,['629']
85800,['331']
85810,['331']
85851,"['161', '153']"
85853,"['161', '153']"
85855,"['161', '153']"
85890,['183']
85892,['183']
85894,['183']
85896,['183']
85900,['183']
85902,['183']
85904,['183']
85906,['183']
85908,['183']
85910,['183']
85912,['183']
85914,['183']
85916,['183']
85918,['183']
85921,['183']
85922,['183']
85924,['183']
85942,['183']
85944,['183']
85946,['183']
85947,['183']
85948,['183']
85949,['183']
85950,['183']
85954,['183']
85956,['183']
85958,['183']
85959,['183']
85960,['183']
85962,['183']
85964,['183']
85966,['183']
85970,['183']
85972,['183']
85974,['183']
85976,['183']
89990,"['346', '331']"
91695,['347']
91696,['347']
91697,['347']
91698,['347']
91721,['347']
91730,['347']
96059,['330']
96760,['8']
97137,['330']
98105,['7']
98300,['347']
98310,['347']
98315,['347']
98319,['347']
98324,['347']
98360,['45']
98750,"['250', '930']"
98780,"['73', '65', '64']"
99101,['Link light rail']
99111,['Link light rail']
99121,['Link light rail']
99240,['Link light rail']
99252,"['102', '50', '150', '101']"
99253,"['102', '50', '150', '101']"
99254,"['102', '150', '101']"
99256,['Link light rail']
99260,['Link light rail']
99261,['50']
99263,"['102', '50', '150', '101']"
99264,"['102', '150', '101']"
99266,"['102', '150', '101']"
99267,"['102', '150', '101']"
99271,"['11', '102', 'E Line', 'D Line', '150', '101']"
99294,"['907', '168']"
99296,['907']
99297,['907']
99300,"['907', '102']"
99301,['907']
99303,['907']
99310,['907']
99312,['907']
99318,['907']
99320,['907']
99321,['907']
99322,['907']
99325,['907']
99330,['907']
99350,['907']
99360,['907']
99364,['907']
99380,['907']
99382,['907']
99384,['907']
99385,['907']
99386,['907']
99388,['907']
99390,['907']
99400,['907']
99410,['907']
99411,['907']
99412,['907']
99413,['907']
99414,['907']
99416,['907']
99417,['907']
99418,['907']
99420,['907']
99421,['907']
99422,['907']
99423,['907']
99424,['907']
99428,['907']
99429,['907']
99430,['907']
99431,['907']
99432,['907']
99434,['907']
99436,['907']
99437,['907']
99460,['907']
99470,['907']
99474,['915']
99476,['915']
99477,['915']
99478,['915']
99479,['915']
99481,['915']
99482,['915']
99483,['168']
99497,['907']
99603,['Link light rail']
99604,['Link light rail']
99605,['Link light rail']
99610,['Link light rail']
99746,"['231', '239']"
99747,"['231', '239']"
99756,"['231', '239']"
99760,"['231', '239']"
99900,['Link light rail']
99903,['Link light rail']
99904,['Link light rail']
99905,['Link light rail']
99908,['975']
99913,['Link light rail']
99914,['Link light rail']
99997,['973']
